Torneio,Jogador 1,Jogador 2,Vencedor Previsto,Confiança,ELO Diff,H2H,Odd 1,Odd 2
Wimbledon,Jannik Sinner,Carlos Alcaraz,Carlos Alcaraz,59.8,-21.3,4-7 (36% para Jannik Sinner),1.9,1.92
Newport challenger,Zachary Svajda,Adrian Mannarino,Zachary Svajda,56.9,-88.9,1-0 (100% para Zachary Svajda),1.03,1.03
Iasi challenger,Titouan Droguet,Elmer Moller,Elmer Moller,53.9,-34.5,1-0 (100% para Titouan Droguet),1.03,1.03
Trieste challenger,Matej Dodig,Thiago Agustin Tirante,Matej Dodig,50.5,-53.9,0-1 (0% para Matej Dodig),2.96,1.36
Winnipeg challenger,Alexander Blockx,Sho Shimabukuro,Alexander Blockx,58.8,18.0,Igual (sem confrontos anteriores),1.55,2.08
Bastad,Pablo Llamas Ruiz,Luca Van Assche,Luca Van Assche,54.6,0.6,0-1 (0% para Pablo Llamas Ruiz),1.02,1.02
Bastad,Filip Misolic,Radu Albot,Radu Albot,58.9,-43.2,Igual (sem confrontos anteriores),1.03,1.02
Bastad,Andrea Pellegrino,Daniel Michalski,Andrea Pellegrino,65.0,73.9,Igual (sem confrontos anteriores),1.03,1.03
Bastad,Sumit Nagal,Timofey Skatov,Sumit Nagal,54.7,28.9,Igual (sem confrontos anteriores),1.03,1.03
Gstaad,Francesco Passaro,Gonzalo Bueno,Francesco Passaro,75.4,161.6,1-0 (100% para Francesco Passaro),1.26,3.6
Gstaad,Calvin Hemery,Facundo Bagnis,Facundo Bagnis,71.5,-141.5,Igual (sem confrontos anteriores),1.41,2.79
Gstaad,Marco Trungelliti,Henry Bernet,Marco Trungelliti,60.0,340.9,Igual (sem confrontos anteriores),1.27,3.47
Gstaad,Ignacio Buse,Patrick Zahraj,Ignacio Buse,78.8,261.4,Igual (sem confrontos anteriores),1.03,1.03
Los Cabos,Murphy Cassone,Evan Zhu,Murphy Cassone,82.9,188.8,1-1 (50% para Murphy Cassone),1.17,4.87
Los Cabos,Isaiah Strode,Nicolas Mejia,Nicolas Mejia,74.6,-136.8,Igual (sem confrontos anteriores),5.28,1.14
Los Cabos,Strong Kirchheimer,Govind Nanda,Govind Nanda,63.3,-87.8,1-0 (100% para Strong Kirchheimer),2.43,1.53
Los Cabos,Yasutaka Uchiyama,Taha Baadi,Yasutaka Uchiyama,89.8,298.8,Igual (sem confrontos anteriores),1.16,4.91
Los Cabos,Braden Shick,Yibing Wu,Yibing Wu,89.7,-433.9,Igual (sem confrontos anteriores),7.59,1.07
Los Cabos,Alan Magadan,Moerani Bouzige,Alan Magadan,56.0,-37.9,Igual (sem confrontos anteriores),3.02,1.36
Los Cabos,Bernard Tomic,Elijah Strode,Bernard Tomic,88.4,220.8,Igual (sem confrontos anteriores),1.16,4.92
Pozoblanco challenger,Mae Malige,Arthur Reymond,Arthur Reymond,52.8,-31.6,Igual (sem confrontos anteriores),1.02,1.02
Pozoblanco challenger,Alexandr Binda,Sergi Fita Juan,Alexandr Binda,93.0,142.9,Igual (sem confrontos anteriores),1.02,1.02
Pozoblanco challenger,Ryan Peniston,Robin Catry,Ryan Peniston,70.0,177.8,Igual (sem confrontos anteriores),1.02,1.02
Pozoblanco challenger,Edward Winter,Olaf Pieczkowski,Edward Winter,50.9,-1.6,Igual (sem confrontos anteriores),1.02,1.02
Pozoblanco challenger,Daniil Glinka,Alberto Barroso Campos,Alberto Barroso Campos,51.8,-12.0,Igual (sem confrontos anteriores),1.02,1.02
Pozoblanco challenger,John Echeverria,Aryan Shah,John Echeverria,52.9,38.3,Igual (sem confrontos anteriores),1.02,1.02
San Marino challenger,Oleg Prihodko,Gianluca Mager,Gianluca Mager,68.6,-65.7,Igual (sem confrontos anteriores),1.46,2.54
San Marino challenger,Alessandro Pecci,Lukas Pokorny,Alessandro Pecci,63.0,120.9,Igual (sem confrontos anteriores),1.87,1.82
San Marino challenger,Franco Agamenone,Ricardas Berankis,Ricardas Berankis,58.0,-45.0,0-1 (0% para Franco Agamenone),1.56,2.27
San Marino challenger,Luka Mikrut,Andrea Picchione,Andrea Picchione,52.5,-32.9,Igual (sem confrontos anteriores),1.22,3.5
San Marino challenger,Alberto Bronzetti,Milos Karol,Milos Karol,57.4,-29.0,Igual (sem confrontos anteriores),3.0,1.35
San Marino challenger,Lorenzo Carboni,Gonzalo Villanueva,Gonzalo Villanueva,60.9,-165.8,Igual (sem confrontos anteriores),1.82,1.85
San Marino challenger,Remy Bertola,Maxime Janvier,Remy Bertola,53.5,72.6,0-1 (0% para Remy Bertola),1.41,2.66
San Marino challenger,Norbert Gombos,Francesco Forti,Norbert Gombos,64.3,91.8,0-1 (0% para Norbert Gombos),1.33,3.09
San Marino challenger,Kalin Ivanovski,Jozef Kovalik,Jozef Kovalik,70.4,-306.8,Igual (sem confrontos anteriores),2.32,1.53
San Marino challenger,Mariano Kestelboim,Matthew Dellavedova,Matthew Dellavedova,51.4,45.7,Igual (sem confrontos anteriores),1.36,2.55
