Torneio,Jogador 1,Jogador 2,Vencedor Previsto,Confiança,ELO Diff,H2H,Odd 1,Odd 2
Wimbledon,Jannik Sinner,Ben Shelton,Jannik Sinner,76.1,237.7,4-1 (80% para Jannik Sinner),1.32,3.38
Wimbledon,Flavio Cobolli,Novak Djokovic,Novak Djokovic,96.8,-610.8,0-1 (0% para Flavio Cobolli),7.59,1.09
Newport challenger,Karl Poling,Oscar Weightman,Oscar Weightman,67.0,25.8,Igual (sem confrontos anteriores),2.41,1.51
Newport challenger,Michael Zheng,Bernard Tomic,Bernard Tomic,83.4,-99.6,0-1 (0% para Michael Zheng),1.94,1.78
Newport challenger,Aidan Mayo,Eliot Spizzirri,Eliot Spizzirri,50.5,26.0,Igual (sem confrontos anteriores),2.48,1.49
Newport challenger,Mitchell Krueger,Antoine Ghibaudo,Mitchell Krueger,74.7,-11.3,Igual (sem confrontos anteriores),1.36,2.91
Braunschweig challenger,Luka Pavlovic,Yannick Hanfmann,Yannick Hanfmann,76.4,-191.2,Igual (sem confrontos anteriores),3.21,1.31
Braunschweig challenger,Mariano Navone,Diego Dedura Palomero,Mariano Navone,92.8,404.9,Igual (sem confrontos anteriores),1.13,5.44
Braunschweig challenger,Tom Gentzsch,Filip Misolic,Filip Misolic,72.6,-178.6,Igual (sem confrontos anteriores),6.98,1.08
Braunschweig challenger,Christoph Negritu,Roberto Carballes Baena,Roberto Carballes Baena,81.2,-287.9,Igual (sem confrontos anteriores),3.54,1.27
Braunschweig challenger,Francesco Passaro,Alex Molcan,Alex Molcan,51.0,-12.0,1-0 (100% para Francesco Passaro),1.42,2.66
Braunschweig challenger,Max Houkes,Raphael Collignon,Raphael Collignon,75.6,-124.0,Igual (sem confrontos anteriores),3.73,1.25
Iasi challenger,Hugo Dellien,Titouan Droguet,Hugo Dellien,53.7,31.2,Igual (sem confrontos anteriores),1.78,1.94
Iasi challenger,Luca Preda,Duje Ajdukovic,Duje Ajdukovic,87.4,-375.3,Igual (sem confrontos anteriores),5.2,1.13
Trieste challenger,Andrea Collarini,Matteo Gigante,Andrea Collarini,53.6,44.4,Igual (sem confrontos anteriores),2.57,1.45
Trieste challenger,Stefano Travaglia,Tristan Boyer,Tristan Boyer,65.7,33.9,Igual (sem confrontos anteriores),1.96,1.76
Trieste challenger,Thiago Agustin Tirante,Henrique Rocha,Henrique Rocha,56.2,60.0,Igual (sem confrontos anteriores),1.59,2.25
Trieste challenger,Ugo Blanchet,Andrea Picchione,Ugo Blanchet,60.4,58.3,1-0 (100% para Ugo Blanchet),1.32,3.31
Trieste challenger,Maxim Mrva,Nikoloz Basilashvili,Nikoloz Basilashvili,86.2,-291.3,Igual (sem confrontos anteriores),2.7,1.41
Trieste challenger,Dalibor Svrcina,Matej Dodig,Matej Dodig,53.6,-30.9,Igual (sem confrontos anteriores),1.36,2.93
Trieste challenger,Jurij Rodionov,Giulio Zeppieri,Giulio Zeppieri,60.3,-100.6,Igual (sem confrontos anteriores),2.61,1.44
Winnipeg challenger,Andres Martin,Alexis Galarneau,Alexis Galarneau,65.0,-122.6,Igual (sem confrontos anteriores),2.35,1.54
Winnipeg challenger,Naoki Nakagawa,Rei Sakamoto,Naoki Nakagawa,54.2,123.9,0-1 (0% para Naoki Nakagawa),5.66,1.12
Winnipeg challenger,Moerani Bouzige,Marek Gengel,Marek Gengel,81.6,-224.6,0-1 (0% para Moerani Bouzige),1.91,1.8
Winnipeg challenger,Karue Sell,Yuta Shimizu,Yuta Shimizu,61.3,-73.0,Igual (sem confrontos anteriores),1.66,2.11
Winnipeg challenger,Sho Shimabukuro,Christian Langmo,Sho Shimabukuro,70.5,167.3,Igual (sem confrontos anteriores),1.19,4.26
