Torneio,Jogador 1,Jogador 2,Vencedor Previsto,Confiança,ELO Diff,H2H,Odd 1,Odd 2
Los Cabos,Quentin Halys,Juan Pablo Ficovich,Quentin Halys,81.5,284.4,Igual (sem confrontos anteriores),1.31,3.42
Los Cabos,Govind Nanda,Denis Shapovalov,Denis Shapovalov,89.8,-384.0,Igual (sem confrontos anteriores),4.25,1.22
Los Cabos,Emilio Nava,Bu Yunchaokete,Bu Yunchaokete,77.0,-194.1,Igual (sem confrontos anteriores),2.01,1.79
Los Cabos,Daniel Altmaier,Tristan Schoolkate,Daniel Altmaier,56.5,51.0,Igual (sem confrontos anteriores),1.69,2.15
Los Cabos,James Duckworth,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,69.2,-129.8,1-0 (100% para James Duckworth),4.14,1.23
Los Cabos,Adam Walton,Nishesh Basavareddy,Nishesh Basavareddy,63.3,-51.0,0-2 (0% para Adam Walton),2.3,1.6
Bastad,Filip Misolic,Nuno Borges,Nuno Borges,79.5,-179.2,Igual (sem confrontos anteriores),2.11,1.72
Bastad,Francisco Cerundolo,Mariano Navone,Francisco Cerundolo,53.8,43.6,0-1 (0% para Francisco Cerundolo),1.72,2.1
Bastad,Hugo Gaston,Damir Dzumhur,Hugo Gaston,56.6,41.1,Igual (sem confrontos anteriores),2.1,1.73
Gstaad,Francisco Comesana,Roberto Carballes Baena,Roberto Carballes Baena,67.4,-135.1,Igual (sem confrontos anteriores),1.52,2.52
Gstaad,Juan Manuel Cerundolo,David Goffin,David Goffin,57.7,-27.8,Igual (sem confrontos anteriores),1.61,2.27
Gstaad,Arthur Cazaux,Tomas Martin Etcheverry,Tomas Martin Etcheverry,79.2,-340.0,0-2 (0% para Arthur Cazaux),2.66,1.47
Gstaad,Alexander Shevchenko,Alexander Bublik,Alexander Shevchenko,52.6,43.9,0-1 (0% para Alexander Shevchenko),2.39,1.56
Gstaad,Francesco Passaro,Jerome Kym,Jerome Kym,51.7,1.3,Igual (sem confrontos anteriores),1.62,2.28
